f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,label,source_image
0.0,0.0,0.0,0.235618457198143,-0.09841183573007584,-0.26854801177978516,0.3451477587223053,-0.43144112825393677,-0.41296109557151794,0.20522870123386383,-0.6733086109161377,-0.5338297486305237,0.024881109595298767,-0.8829466104507446,-0.6446124911308289,0.3459739089012146,-0.9538406133651733,-0.24482110142707825,0.31853821873664856,-1.3605505228042603,-0.4279552400112152,0.28739413619041443,-1.649774432182312,-0.5575587153434753,0.22994056344032288,-1.9111475944519043,-0.6405667662620544,0.1594974398612976,-0.9570472836494446,-0.2421177625656128,0.27110642194747925,-1.4518910646438599,-0.4403436779975891,0.33209195733070374,-1.7270112037658691,-0.5471600890159607,0.33319205045700073,-1.974531888961792,-0.5901514887809753,-0.018800565972924232,-0.879112184047699,-0.2760251462459564,-0.04003128409385681,-1.1745777130126953,-0.5555512309074402,0.0026792522985488176,-0.8357305526733398,-0.6156055331230164,0.046380698680877686,-0.6202386617660522,-0.5830036401748657,-0.18642912805080414,-0.7560765743255615,-0.3313748836517334,-0.1660020500421524,-0.88957279920578,-0.5582029819488525,-0.09503119438886642,-0.6159060001373291,-0.5897065997123718,-0.031161217018961906,-0.4282575249671936,-0.5707138180732727,0.5176482200622559,0.4308300018310547,0.3711864948272705,0.39857974648475647,0.9120383858680725,0.9969637989997864,0.9927797913551331,0.41667497158050537,0.5813066363334656,1.048457384109497,1.135596752166748,0.2706905007362366,0.46405163407325745,0.13122552633285522,1.3051642179489136,1.5073210000991821,1.38434898853302,1.5887402296066284,0.2074139416217804,1.0363547801971436,1.0892990827560425,0.4923805594444275,0.6511103510856628,-0.13461633026599884,0.07410067319869995,-0.40249472856521606,0.8172861933708191,R,R/112.jpg
0.0,0.0,0.0,0.20916324853897095,-0.1516115367412567,-0.2067265659570694,0.34582218527793884,-0.5497124791145325,-0.2921770215034485,0.2518177926540375,-0.8860223889350891,-0.35874608159065247,0.13187779486179352,-1.1906017065048218,-0.40586787462234497,0.3169715404510498,-0.9723429679870605,-0.11493981629610062,0.3243870139122009,-1.3603073358535767,-0.25354859232902527,0.30001384019851685,-1.6383202075958252,-0.34951838850975037,0.251186728477478,-1.886422038078308,-0.4048839211463928,0.15457230806350708,-0.9826324582099915,-0.1026681512594223,0.3003668487071991,-1.4901721477508545,-0.24533845484256744,0.4233424961566925,-1.7455590963363647,-0.31423741579055786,0.4829568564891815,-1.9955610036849976,-0.33184903860092163,-0.019240399822592735,-0.9170239567756653,-0.12393195927143097,0.043780021369457245,-1.1626158952713013,-0.36636263132095337,0.08830387890338898,-0.7596494555473328,-0.38714781403541565,0.09444783627986908,-0.5483788251876831,-0.3205302953720093,-0.18957199156284332,-0.8105359077453613,-0.15895318984985352,-0.08355265110731125,-0.9940316081047058,-0.34732067584991455,-0.036884669214487076,-0.6968626976013184,-0.33555030822753906,-0.040598779916763306,-0.5286864638328552,-0.2800240218639374,0.4080878794193268,0.36836978793144226,0.420914888381958,0.5556499361991882,0.9507250785827637,0.9950280785560608,0.9935182332992554,0.4425612688064575,0.44768741726875305,0.7059755921363831,0.8813028931617737,0.6489481925964355,0.6954973936080933,0.2663884460926056,1.3498303890228271,1.3943367004394531,1.4984670877456665,1.5583701133728027,0.1423591822385788,0.9578644633293152,1.0892127752304077,0.4895457923412323,0.5249893665313721,-0.022694513201713562,-0.20796924829483032,-0.3031997084617615,0.7654030919075012,R,R/113.jpg
0.0,0.0,0.0,0.19821880757808685,-0.15012723207473755,-0.1515296846628189,0.3341693580150604,-0.5516171455383301,-0.21549126505851746,0.2481452077627182,-0.8838402032852173,-0.2707868814468384,0.1121140792965889,-1.1575573682785034,-0.3133329451084137,0.33380478620529175,-0.9616148471832275,-0.08693653345108032,0.34903886914253235,-1.3858259916305542,-0.20296289026737213,0.33543670177459717,-1.6797289848327637,-0.28671732544898987,0.3016355335712433,-1.944862723350525,-0.3401762843132019,0.16887959837913513,-0.9805179238319397,-0.10032103955745697,0.28339287638664246,-1.470194935798645,-0.24132101237773895,0.37393054366111755,-1.703582525253296,-0.3161957859992981,0.40529245138168335,-1.9265992641448975,-0.33830419182777405,-0.009868429973721504,-0.91996830701828,-0.13677319884300232,0.05469309166073799,-1.1377309560775757,-0.3673859238624573,0.09758379310369492,-0.7631402611732483,-0.39693304896354675,0.10101731866598129,-0.5477606058120728,-0.3430479168891907,-0.18403246998786926,-0.8105597496032715,-0.18212123215198517,-0.0691080093383789,-0.9439948201179504,-0.3694217801094055,-0.025351516902446747,-0.6527950763702393,-0.3657342791557312,-0.030783670023083687,-0.4772889316082001,-0.3174954354763031,0.3725527822971344,0.2827354967594147,0.32015877962112427,0.4746858477592468,0.9438444375991821,0.9973583221435547,0.9939844608306885,0.47596418857574463,0.5329328775405884,0.8102399110794067,0.8234090805053711,0.6106211543083191,0.6951274871826172,0.10527020692825317,1.4114354848861694,1.5049219131469727,1.4120204448699951,1.513636589050293,0.1516268104314804,1.0025545358657837,1.003791332244873,0.5007998943328857,0.5833263397216797,-0.056765519082546234,-0.17703944444656372,-0.21301190555095673,0.7726180553436279,R,R/114.jpg
0.0,0.0,0.0,0.2036563605070114,-0.12771721184253693,-0.1622590273618698,0.3369752764701843,-0.524818480014801,-0.23157744109630585,0.23701272904872894,-0.8438361883163452,-0.2891545295715332,0.09871350228786469,-1.1170716285705566,-0.3337514102458954,0.33184394240379333,-0.9596099853515625,-0.10877949744462967,0.3513771891593933,-1.364640474319458,-0.23250660300254822,0.33887824416160583,-1.642040729522705,-0.3186573386192322,0.29961612820625305,-1.899381399154663,-0.37194156646728516,0.1642012596130371,-0.9788318872451782,-0.12217200547456741,0.2962857484817505,-1.4673962593078613,-0.26757562160491943,0.3987554609775543,-1.7170648574829102,-0.34425461292266846,0.4342404901981354,-1.9557969570159912,-0.3667072355747223,-0.015388240106403828,-0.91521155834198,-0.15993846952915192,0.05566873401403427,-1.106833577156067,-0.39824748039245605,0.1067419946193695,-0.7355121374130249,-0.4324306547641754,0.1154332086443901,-0.5305445194244385,-0.3791676163673401,-0.18905004858970642,-0.8004727363586426,-0.2068576216697693,-0.06386473774909973,-0.9199917912483215,-0.39538151025772095,-0.005427745170891285,-0.6300838589668274,-0.3909173905849457,-0.0021377038210630417,-0.46071165800094604,-0.34179753065109253,0.36021706461906433,0.2610837519168854,0.28978896141052246,0.4462563693523407,0.9406399130821228,0.995963454246521,0.9934678077697754,0.5116836428642273,0.5639334917068481,0.8085969090461731,0.9039494395256042,0.5885204076766968,0.6641115546226501,0.14606106281280518,1.3811914920806885,1.4702837467193604,1.460526466369629,1.5576668977737427,0.14176061749458313,0.9633968472480774,1.042678952217102,0.519024670124054,0.5868156552314758,-0.06548775732517242,-0.13823974132537842,-0.21157941222190857,0.7779790163040161,R,R/115.jpg
0.0,0.0,0.0,0.19413544237613678,-0.13400600850582123,-0.16247454285621643,0.30850446224212646,-0.527739405632019,-0.23527346551418304,0.21213272213935852,-0.8424368500709534,-0.2979605495929718,0.08138761669397354,-1.1273828744888306,-0.34815195202827454,0.3442430794239044,-0.9574347734451294,-0.10459818691015244,0.3509494364261627,-1.364654302597046,-0.23228900134563446,0.33184391260147095,-1.6416937112808228,-0.32356950640678406,0.28962963819503784,-1.9004406929016113,-0.3808722198009491,0.18372982740402222,-0.9754454493522644,-0.12144714593887329,0.3113490045070648,-1.4911363124847412,-0.2595066726207733,0.4101030230522156,-1.7671170234680176,-0.33501023054122925,0.4502440094947815,-2.0402936935424805,-0.3612399399280548,0.004475225694477558,-0.9076525568962097,-0.16397999227046967,0.03813374787569046,-1.1633943319320679,-0.39928820729255676,0.08759937435388565,-0.7970472574234009,-0.4327070415019989,0.10165635496377945,-0.5884097814559937,-0.3817281723022461,-0.1762179434299469,-0.7824826836585999,-0.2163545787334442,-0.09263508021831512,-0.9692371487617493,-0.40704426169395447,-0.02850724756717682,-0.6873919367790222,-0.40290525555610657,-0.009801468811929226,-0.5064361691474915,-0.35524776577949524,0.3966028094291687,0.29146865010261536,0.2968437969684601,0.45020806789398193,0.9512503743171692,0.9966223835945129,0.9952590465545654,0.42590832710266113,0.46375346183776855,0.8012825846672058,0.9846991896629333,0.5403981804847717,0.6276469230651855,0.21387207508087158,1.3254281282424927,1.4260309934616089,1.493285059928894,1.6013734340667725,0.14086778461933136,0.966505229473114,1.123579978942871,0.47358089685440063,0.5586472749710083,-0.10234221071004868,-0.15193742513656616,-0.22670480608940125,0.7805783748626709,R,R/116.jpg
0.0,0.0,0.0,0.18561916053295135,-0.12659195065498352,-0.1743381917476654,0.31917256116867065,-0.5117617249488831,-0.24536409974098206,0.20951814949512482,-0.8451110124588013,-0.3021727204322815,0.07499822229146957,-1.1319928169250488,-0.34553539752960205,0.36985406279563904,-0.9469401240348816,-0.11051087081432343,0.37540772557258606,-1.3660403490066528,-0.2476654201745987,0.35407257080078125,-1.6460250616073608,-0.3467935621738434,0.3067738115787506,-1.9158415794372559,-0.40708258748054504,0.20574890077114105,-0.9709922075271606,-0.12182596325874329,0.3556523025035858,-1.479797601699829,-0.2615068256855011,0.4449530243873596,-1.7472639083862305,-0.34199967980384827,0.4820389151573181,-2.03694224357605,-0.3690715730190277,0.028507716953754425,-0.9038575887680054,-0.16028058528900146,0.04688725620508194,-1.137003779411316,-0.3973905146121979,0.07618194818496704,-0.7722554802894592,-0.436586856842041,0.09482958912849426,-0.5822731256484985,-0.38633546233177185,-0.15017759799957275,-0.7754716277122498,-0.20941084623336792,-0.1035260409116745,-0.9676507711410522,-0.39790937304496765,-0.046597231179475784,-0.6740544438362122,-0.39274686574935913,-0.015929624438285828,-0.483260840177536,-0.3427097201347351,0.4200249910354614,0.30506202578544617,0.2975338399410248,0.44310426712036133,0.9419232606887817,0.9960381984710693,0.9943088889122009,0.4436977803707123,0.45095643401145935,0.819711446762085,0.9925571084022522,0.5515882968902588,0.6550793647766113,0.21639792621135712,1.350464940071106,1.469887375831604,1.5054206848144531,1.6317455768585205,0.15483617782592773,0.9921278357505798,1.1285902261734009,0.4830847680568695,0.5794936418533325,-0.13075068593025208,-0.16100060939788818,-0.22370943427085876,0.7958241105079651,R,R/117.jpg
0.0,0.0,0.0,0.1920575350522995,-0.11862070858478546,-0.1848440021276474,0.32136937975883484,-0.5058622360229492,-0.25527679920196533,0.20799604058265686,-0.8381664156913757,-0.3088177740573883,0.06830432265996933,-1.1220811605453491,-0.34897080063819885,0.37414607405662537,-0.9455616474151611,-0.11497993022203445,0.3826890289783478,-1.3574522733688354,-0.25426003336906433,0.362661749124527,-1.6356812715530396,-0.3562009334564209,0.31822213530540466,-1.9019473791122437,-0.4175153374671936,0.20868834853172302,-0.9702650904655457,-0.12261655181646347,0.3562852442264557,-1.4835848808288574,-0.262628436088562,0.44563114643096924,-1.767945408821106,-0.34484225511550903,0.4807097315788269,-2.0592968463897705,-0.3723897933959961,0.029320616275072098,-0.9021971225738525,-0.15927571058273315,0.04848429560661316,-1.1286996603012085,-0.4022611677646637,0.07507679611444473,-0.7649938464164734,-0.44915369153022766,0.09056148678064346,-0.5670766830444336,-0.40107297897338867,-0.15098007023334503,-0.76914381980896,-0.2074805498123169,-0.09942654520273209,-0.9606840014457703,-0.4042448401451111,-0.043358009308576584,-0.6636940836906433,-0.405044823884964,-0.017019033432006836,-0.4624774754047394,-0.35687020421028137,0.423615425825119,0.30658119916915894,0.2930067181587219,0.4389418065547943,0.9410861730575562,0.9959854483604431,0.9946697950363159,0.4617769718170166,0.4637773633003235,0.8217959403991699,1.0242069959640503,0.5578888654708862,0.6651462912559509,0.2306455820798874,1.3542449474334717,1.4792356491088867,1.542646884918213,1.6726646423339844,0.15642394125461578,0.9833589196205139,1.149944543838501,0.504036545753479,0.6030479669570923,-0.1403840184211731,-0.15181607007980347,-0.22635424137115479,0.8100969791412354,R,R/118.jpg
0.0,0.0,0.0,0.18875205516815186,-0.11877276003360748,-0.1873079240322113,0.32157960534095764,-0.504431426525116,-0.2576030194759369,0.21108441054821014,-0.8351821899414062,-0.31003880500793457,0.07109228521585464,-1.1180484294891357,-0.34953829646110535,0.37089869379997253,-0.9484549164772034,-0.11388716846704483,0.37534743547439575,-1.3594863414764404,-0.2423914521932602,0.3578356206417084,-1.6421947479248047,-0.33629825711250305,0.31451964378356934,-1.9078032970428467,-0.3943016231060028,0.20623676478862762,-0.9714069962501526,-0.11762171983718872,0.347130686044693,-1.4763776063919067,-0.24608999490737915,0.4362010657787323,-1.7432477474212646,-0.31976136565208435,0.47245728969573975,-2.0199451446533203,-0.3425945043563843,0.027443191036581993,-0.900837779045105,-0.15031062066555023,0.048998888581991196,-1.1246767044067383,-0.38805916905403137,0.07922753691673279,-0.7611894607543945,-0.43427348136901855,0.09416798502206802,-0.5667561888694763,-0.387363076210022,-0.15248237550258636,-0.7695351243019104,-0.1942312866449356,-0.09701750427484512,-0.9532240033149719,-0.39173153042793274,-0.042306333780288696,-0.6588349938392639,-0.3943731486797333,-0.019432008266448975,-0.4658307433128357,-0.34796661138534546,0.4173455536365509,0.3058643937110901,0.29795533418655396,0.44223007559776306,0.939660370349884,0.996711790561676,0.9949216246604919,0.4634820818901062,0.47181305289268494,0.8276312351226807,0.9871979355812073,0.5530698895454407,0.6584717631340027,0.20048372447490692,1.359047532081604,1.4808629751205444,1.5022865533828735,1.6301089525222778,0.15698084235191345,0.9824026226997375,1.1049517393112183,0.4990611970424652,0.599660336971283,-0.13514447212219238,-0.14664143323898315,-0.23191657662391663,0.7965189814567566,R,R/119.jpg
0.0,0.0,0.0,0.3066914975643158,-0.19206416606903076,-0.08144553750753403,0.42656055092811584,-0.5738643407821655,-0.10765864700078964,0.31035780906677246,-0.8427087068557739,-0.15024754405021667,0.07454469054937363,-0.9213396906852722,-0.1931719034910202,0.2565867006778717,-1.0017048120498657,-0.030529571697115898,0.22971951961517334,-1.3921855688095093,-0.12132948637008667,0.194206103682518,-1.642080307006836,-0.19916966557502747,0.16392716765403748,-1.8550033569335938,-0.2648814618587494,0.06615183502435684,-0.9933369755744934,-0.09436914324760437,0.06065363809466362,-1.465763807296753,-0.20797237753868103,0.10608870536088943,-1.7429111003875732,-0.30049827694892883,0.11290214210748672,-1.9759882688522339,-0.36060354113578796,-0.11771600693464279,-0.8949567675590515,-0.1733982414007187,-0.12371191382408142,-1.2319015264511108,-0.38516196608543396,0.02319696545600891,-0.9775670766830444,-0.44433778524398804,0.09740430116653442,-0.7637433409690857,-0.429572194814682,-0.28159299492836,-0.7270486354827881,-0.2580629885196686,-0.18911385536193848,-0.9338213205337524,-0.45333629846572876,-0.04184497892856598,-0.7408014535903931,-0.4894407391548157,0.03758158162236214,-0.5561246871948242,-0.48180609941482544,0.25700268149375916,0.1225399300456047,0.19506724178791046,0.4108453691005707,0.814794659614563,0.9987867474555969,0.9968037605285645,0.3887006640434265,0.5707622170448303,0.940669596195221,1.0685449838638306,0.28503379225730896,0.46696674823760986,0.16249190270900726,1.1056205034255981,1.3229154348373413,1.2143042087554932,1.4270164966583252,0.2222895473241806,0.8838005661964417,1.0191515684127808,0.40749362111091614,0.5848745703697205,0.008392855525016785,0.07199728488922119,-0.09880276024341583,0.7238301038742065,R,R/12.jpg
0.0,0.0,0.0,0.18857406079769135,-0.1193113699555397,-0.18392600119113922,0.3168190121650696,-0.5026185512542725,-0.2560397982597351,0.20841670036315918,-0.8329716324806213,-0.31129780411720276,0.0684206560254097,-1.1146814823150635,-0.35409122705459595,0.37152403593063354,-0.9465388059616089,-0.11979742348194122,0.37775903940200806,-1.3590017557144165,-0.25651025772094727,0.35820502042770386,-1.6394968032836914,-0.35676857829093933,0.3133384585380554,-1.906386375427246,-0.41771700978279114,0.2057064026594162,-0.9704179167747498,-0.1263888031244278,0.34775394201278687,-1.4764494895935059,-0.26163896918296814,0.4368552267551422,-1.7523307800292969,-0.3404424488544464,0.4736921787261963,-2.036165237426758,-0.36676666140556335,0.026867328211665154,-0.8995259404182434,-0.16112332046031952,0.04943413287401199,-1.1176408529281616,-0.39853617548942566,0.08026058226823807,-0.7609406113624573,-0.4440308213233948,0.09710121899843216,-0.5676087141036987,-0.39722830057144165,-0.15114687383174896,-0.7630012035369873,-0.20718257129192352,-0.09492696076631546,-0.9508265256881714,-0.4000711739063263,-0.037064988166093826,-0.6583951115608215,-0.39927154779434204,-0.010771035216748714,-0.460400253534317,-0.35107260942459106,0.4183744788169861,0.30250248312950134,0.2919849157333374,0.4398534595966339,0.941520094871521,0.9962388873100281,0.9949918389320374,0.46772322058677673,0.4665864109992981,0.831161618232727,1.0067462921142578,0.5495197772979736,0.6590632796287537,0.2124895453453064,1.356283187866211,1.4833625555038452,1.516379475593567,1.6486316919326782,0.1589352935552597,0.9861509799957275,1.1249066591262817,0.49739760160446167,0.5978823304176331,-0.1372857391834259,-0.14426356554031372,-0.22770242393016815,0.8015843629837036,R,R/120.jpg
0.0,0.0,0.0,0.19052915275096893,-0.12243079394102097,-0.18719364702701569,0.3182329833507538,-0.5075269937515259,-0.26355284452438354,0.20623072981834412,-0.8370463848114014,-0.3226839005947113,0.06772847473621368,-1.1173895597457886,-0.36789608001708984,0.36631569266319275,-0.9473955035209656,-0.1275268942117691,0.3740555942058563,-1.355381727218628,-0.27189183235168457,0.3528404235839844,-1.6290693283081055,-0.3754078149795532,0.3051888942718506,-1.8937313556671143,-0.43697959184646606,0.2018386423587799,-0.9702778458595276,-0.13349878787994385,0.35189616680145264,-1.480441689491272,-0.27639859914779663,0.4469495117664337,-1.7575613260269165,-0.3570522367954254,0.4890996217727661,-2.0490729808807373,-0.3836420476436615,0.022514065727591515,-0.9010795950889587,-0.1679084748029709,0.04871874302625656,-1.116793155670166,-0.40834546089172363,0.080879807472229,-0.7564693093299866,-0.45045971870422363,0.09894782304763794,-0.5660755634307861,-0.4004112184047699,-0.1569768488407135,-0.7696775794029236,-0.21417517960071564,-0.10200337320566177,-0.9515441060066223,-0.40471363067626953,-0.04053996875882149,-0.6608467698097229,-0.4015694558620453,-0.010985885746777058,-0.4700436294078827,-0.35200291872024536,0.4193204641342163,0.3075215220451355,0.2980425953865051,0.4416177272796631,0.941633939743042,0.9954328536987305,0.9946259260177612,0.46828004717826843,0.4711346924304962,0.814780056476593,1.0226610898971558,0.5531536936759949,0.6523076295852661,0.24657467007637024,1.3440768718719482,1.4608471393585205,1.533551812171936,1.6566290855407715,0.15378853678703308,0.9775214791297913,1.1440671682357788,0.49518507719039917,0.5858947038650513,-0.13411016762256622,-0.147111713886261,-0.234397292137146,0.8006671071052551,R,R/121.jpg
0.0,0.0,0.0,0.18775202333927155,-0.1238364577293396,-0.17095763981342316,0.32195791602134705,-0.5056768655776978,-0.2378901094198227,0.2053154855966568,-0.8351675868034363,-0.290336012840271,0.06848827004432678,-1.1213810443878174,-0.3294776678085327,0.3711499273777008,-0.9480841159820557,-0.10536723583936691,0.38001585006713867,-1.3637394905090332,-0.2441113293170929,0.36044538021087646,-1.6409916877746582,-0.3452194333076477,0.3145906627178192,-1.9123154878616333,-0.40705767273902893,0.20369265973567963,-0.9717021584510803,-0.11959998309612274,0.34447041153907776,-1.4831018447875977,-0.26186230778694153,0.4232035279273987,-1.7510085105895996,-0.3442807197570801,0.45119452476501465,-2.043489694595337,-0.3727076053619385,0.025598930194973946,-0.9051352739334106,-0.16110964119434357,0.04335508123040199,-1.1304600238800049,-0.4024241864681244,0.07089431583881378,-0.7606143951416016,-0.4417966604232788,0.08924003690481186,-0.5717187523841858,-0.39125972986221313,-0.15498077869415283,-0.77440345287323,-0.21323511004447937,-0.10875198245048523,-0.9607329368591309,-0.4065655469894409,-0.048674654215574265,-0.6599562168121338,-0.40232226252555847,-0.015758715569972992,-0.4650639295578003,-0.35253316164016724,0.4145616590976715,0.29108870029449463,0.2773977816104889,0.4287705719470978,0.9388533234596252,0.9958893060684204,0.994041383266449,0.45567891001701355,0.4683239459991455,0.8319629430770874,0.9993083477020264,0.553512692451477,0.6621036529541016,0.1924765259027481,1.3594969511032104,1.4854766130447388,1.5157390832901,1.6461714506149292,0.15459538996219635,0.9897897243499756,1.1287379264831543,0.4968753755092621,0.5992487668991089,-0.13520438969135284,-0.14967888593673706,-0.20987768471240997,0.8036629557609558,R,R/122.jpg
0.0,0.0,0.0,0.22155211865901947,-0.10015349835157394,-0.20489951968193054,0.34002506732940674,-0.4366174638271332,-0.30254340171813965,0.20635418593883514,-0.682245671749115,-0.3852170705795288,0.033165644854307175,-0.8836327195167542,-0.4583222568035126,0.3322141170501709,-0.9454736709594727,-0.16204093396663666,0.3160925805568695,-1.3453574180603027,-0.3125726878643036,0.27981701493263245,-1.6191965341567993,-0.42436620593070984,0.22285744547843933,-1.8755645751953125,-0.49776068329811096,0.16663655638694763,-0.9709061980247498,-0.17196930944919586,0.2811691462993622,-1.4616758823394775,-0.33097559213638306,0.35267212986946106,-1.7418594360351562,-0.4266582429409027,0.36988168954849243,-1.9960625171661377,-0.46847158670425415,-0.004730815067887306,-0.9031305313110352,-0.21213218569755554,-0.029735716059803963,-1.2149107456207275,-0.4551445543766022,0.011554164811968803,-0.8676071763038635,-0.5052343606948853,0.05318267270922661,-0.64128178358078,-0.4713898003101349,-0.17576973140239716,-0.7701613903045654,-0.26824072003364563,-0.16290417313575745,-0.9256982803344727,-0.4707864820957184,-0.09448728710412979,-0.6502918601036072,-0.4910581707954407,-0.03474048897624016,-0.4641231596469879,-0.46502575278282166,0.4254843592643738,0.3277638554573059,0.24985167384147644,0.304402232170105,0.901577353477478,0.9965879321098328,0.9955397248268127,0.37984082102775574,0.5291529893875122,1.010676622390747,1.1623170375823975,0.24352703988552094,0.4250228703022003,0.19233755767345428,1.2461696863174438,1.4351290464401245,1.3913078308105469,1.5844775438308716,0.19787916541099548,0.9631757736206055,1.086355209350586,0.45953962206840515,0.619083046913147,-0.13347090780735016,0.0872734785079956,-0.2863529324531555,0.7820383906364441,R,R/123.jpg
0.0,0.0,0.0,0.2245510369539261,-0.0897127240896225,-0.21899421513080597,0.3366657793521881,-0.42769235372543335,-0.3234388828277588,0.2070087492465973,-0.666294515132904,-0.40998074412345886,0.03330959007143974,-0.8767712712287903,-0.4868478775024414,0.3408895432949066,-0.9320753812789917,-0.1828770786523819,0.3244827091693878,-1.3343892097473145,-0.339433491230011,0.28696829080581665,-1.6094344854354858,-0.45286810398101807,0.22873349487781525,-1.866681456565857,-0.526897668838501,0.17026032507419586,-0.9674400091171265,-0.18727339804172516,0.28641319274902344,-1.4492380619049072,-0.3589109778404236,0.35781794786453247,-1.7315436601638794,-0.4602702558040619,0.3758445978164673,-1.9838396310806274,-0.5039120316505432,-0.006961450446397066,-0.9079467058181763,-0.22216512262821198,-0.028644802048802376,-1.2304270267486572,-0.4773869812488556,0.0026322624180465937,-0.876069188117981,-0.531049907207489,0.03801589831709862,-0.6389784812927246,-0.49699440598487854,-0.1796838492155075,-0.7782447338104248,-0.2736395597457886,-0.16497817635536194,-0.9265883564949036,-0.4904722273349762,-0.09896834939718246,-0.6471658945083618,-0.518278956413269,-0.04142520949244499,-0.45951196551322937,-0.4947977066040039,0.4359612762928009,0.34164485335350037,0.2695378065109253,0.3170669972896576,0.9079235196113586,0.9963914752006531,0.9951884746551514,0.381929874420166,0.5496649146080017,1.009810209274292,1.1589744091033936,0.23805569112300873,0.42397385835647583,0.1894625425338745,1.2427879571914673,1.433227777481079,1.3866605758666992,1.5804340839385986,0.19627517461776733,0.9630155563354492,1.0842477083206177,0.4704281687736511,0.6303751468658447,-0.13695073127746582,0.09066873788833618,-0.29957449436187744,0.7870166301727295,R,R/124.jpg
0.0,0.0,0.0,0.24313189089298248,-0.07902593910694122,-0.2558506429195404,0.3563549518585205,-0.40286341309547424,-0.39451947808265686,0.23093554377555847,-0.6389557123184204,-0.512592613697052,0.05764127895236015,-0.8468353748321533,-0.6223900318145752,0.36137017607688904,-0.9355199933052063,-0.23143106698989868,0.34454283118247986,-1.3353455066680908,-0.4105024039745331,0.312881201505661,-1.6221925020217896,-0.5402159690856934,0.2531076669692993,-1.8780368566513062,-0.6237964630126953,0.18077395856380463,-0.9557985663414001,-0.23188334703445435,0.30933451652526855,-1.4366611242294312,-0.4207073152065277,0.3847064673900604,-1.7288182973861694,-0.5287193059921265,0.40474364161491394,-1.9861334562301636,-0.5773601531982422,-1.9311230062157847e-05,-0.8899742960929871,-0.26730382442474365,-0.013385535217821598,-1.2240126132965088,-0.5414674878120422,0.02019844949245453,-0.8911985754966736,-0.6052236557006836,0.05761241912841797,-0.6532822251319885,-0.5780816674232483,-0.17380830645561218,-0.7671739459037781,-0.32263195514678955,-0.14877821505069733,-0.9170365333557129,-0.5536656975746155,-0.08475830405950546,-0.6446055769920349,-0.5891585946083069,-0.02769768051803112,-0.44456931948661804,-0.5724742412567139,0.5029563903808594,0.4237099289894104,0.3623146712779999,0.3870009779930115,0.912461519241333,0.996238112449646,0.9946906566619873,0.38894885778427124,0.5648531913757324,1.0495644807815552,1.1918505430221558,0.1985599547624588,0.41423702239990234,0.1919236183166504,1.2411011457443237,1.461613655090332,1.3773136138916016,1.6010774374008179,0.2255445271730423,1.0046648979187012,1.1095525026321411,0.47596028447151184,0.6487048268318176,-0.12313267588615417,0.10896319150924683,-0.39050668478012085,0.8097206354141235,R,R/125.jpg
0.0,0.0,0.0,0.31626299023628235,-0.24295546114444733,-0.11840372532606125,0.4517185091972351,-0.6172394752502441,-0.17809392511844635,0.3261258900165558,-0.9619491100311279,-0.23493602871894836,0.08781152218580246,-1.1379988193511963,-0.2501332461833954,0.5046588778495789,-0.9250926971435547,-0.022868450731039047,0.5591870546340942,-1.2427330017089844,-0.20302610099315643,0.4512815773487091,-0.9286491274833679,-0.31939443945884705,0.44277068972587585,-0.7874767184257507,-0.38183459639549255,0.2592582106590271,-0.9650616645812988,-0.03796231746673584,0.28812503814697266,-1.3059735298156738,-0.19770342111587524,0.2196577489376068,-0.9265543818473816,-0.22159774601459503,0.2287306934595108,-0.8084279894828796,-0.20892401039600372,0.011704216711223125,-0.9633286595344543,-0.08717389404773712,0.012152290903031826,-1.2532315254211426,-0.2339889407157898,0.01675358973443508,-0.9012854099273682,-0.1648988127708435,0.04313592240214348,-0.7653992176055908,-0.08277503401041031,-0.23481246829032898,-0.9210749864578247,-0.15078313648700714,-0.22686553001403809,-1.1429983377456665,-0.21283790469169617,-0.1746794432401657,-0.920468270778656,-0.1392330378293991,-0.1421235352754593,-0.782670259475708,-0.06910701096057892,0.5203267931938171,0.3229825496673584,0.2507144510746002,0.4012638032436371,0.8716954588890076,0.4446507394313812,0.26484838128089905,0.2373395562171936,0.29508447647094727,0.5159525275230408,0.36079543828964233,0.41089555621147156,0.4603249132633209,0.27595317363739014,0.4996318519115448,0.6632668375968933,0.22849607467651367,0.39717137813568115,0.1865641325712204,0.4283239245414734,0.233867347240448,0.2976274788379669,0.44197726249694824,-0.17144668102264404,-0.17293715476989746,-0.21217092871665955,0.35044899582862854,S,S/1.jpg
